1,-2112.5
0.995,-2091.4
0.99,-2070.5
0.985,-2049.6
0.98,-2028.9
0.975,-2008.2
0.97,-1987.7
0.965,-1967.3
0.96,-1947
0.955,-1926.8
0.95,-1906.6
0.945,-1886.6
0.94,-1866.7
0.935,-1846.9
0.93,-1827.3
0.925,-1807.7
0.92,-1788.2
0.915,-1768.8
0.91,-1749.6
0.905,-1730.4
0.9,-1711.4
0.895,-1692.4
0.89,-1673.6
0.885,-1654.8
0.88,-1636.2
0.875,-1617.7
0.87,-1599.3
0.865,-1581
0.86,-1562.8
0.855,-1544.7
0.85,-1526.7
0.845,-1508.8
0.84,-1491
0.835,-1473.3
0.83,-1455.8
0.825,-1438.3
0.82,-1420.9
0.815,-1403.7
0.81,-1386.5
0.805,-1369.5
0.8,-1352.6
0.795,-1335.7
0.79,-1319
0.785,-1302.4
0.78,-1285.9
0.775,-1269.5
0.77,-1253.2
0.765,-1237
0.76,-1220.9
0.755,-1204.9
0.75,-1189.1
0.745,-1173.3
0.74,-1157.6
0.735,-1142.1
0.73,-1126.7
0.725,-1111.3
0.72,-1096.1
0.715,-1080.9
0.71,-1065.9
0.705,-1051
0.7,-1036.2
0.695,-1021.5
0.69,-1006.9
0.685,-992.4
0.68,-978.01
0.675,-963.73
0.67,-949.56
0.665,-935.49
0.66,-921.53
0.655,-907.67
0.65,-893.93
0.645,-880.28
0.64,-866.75
0.635,-853.32
0.63,-840
0.625,-826.78
0.62,-813.67
0.615,-800.66
0.61,-787.77
0.605,-774.98
0.6,-762.3
0.595,-749.72
0.59,-737.25
0.585,-724.89
0.58,-712.64
0.575,-700.49
0.57,-688.45
0.565,-676.52
0.56,-664.7
0.555,-652.98
0.55,-641.36
0.545,-629.86
0.54,-618.46
0.535,-607.17
0.53,-595.99
0.525,-584.91
0.52,-573.95
0.515,-563.09
0.51,-552.36
0.505,-541.72
0.5,-531.18
0.495,-520.75
0.49,-510.43
0.485,-500.22
0.48,-490.11
0.475,-480.12
0.47,-470.23
0.465,-460.45
0.46,-450.79
0.455,-441.23
0.45,-431.78
0.445,-422.43
0.44,-413.2
0.435,-404.08
0.43,-395.07
0.425,-386.17
0.42,-377.38
0.415,-368.69
0.41,-360.12
0.405,-351.67
0.4,-343.32
0.395,-335.08
0.39,-327.01
0.385,-319.04
0.38,-311.13
0.375,-303.35
0.37,-295.67
0.365,-288.11
0.36,-280.67
0.355,-273.34
0.35,-266.12
0.345,-259.03
0.34,-252.05
0.335,-245.18
0.33,-238.44
0.325,-231.81
0.32,-225.31
0.315,-218.92
0.31,-212.66
0.305,-206.53
0.3,-200.51
0.295,-194.63
0.29,-188.88
0.285,-183.27
0.28,-177.83
0.275,-172.47
0.27,-167.24
0.265,-162.16
0.26,-157.22
0.255,-152.42
0.25,-147.78
0.245,-143.29
0.24,-138.97
0.235,-134.82
0.23,-130.9
0.225,-127.18
0.22,-123.66
0.215,-120.31
0.21,-117.28
0.205,-114.51
